scope,periods,arms,train_fraction,n_test_periods,train_selected_fixed_arm,train_selected_fixed_total_reward,trailing_window_total_reward,test_best_fixed_arm,test_best_fixed_total_reward,period_oracle_total_reward,random_mean_total_reward,random_p05_total_reward,random_p95_total_reward
combined,42,20,0.68,14,momentum_21_top10|MRH_tau126_k5,1.1337716579437256,1.5433508557081226,vol_adjusted_momentum_63_top10|MRH_tau21_k5,1.6346420049667358,2.5864081382751465,1.2796743619837798,0.8978078782558442,1.6401572108268738
liquid_us_equity_100,22,20,0.68,8,momentum_21_top10|MRH_tau126_k5,0.827172040939331,0.4753560438901187,cluster_capped_momentum_63_top10|EW,0.8354963660240173,1.354848861694336,0.6618680422980106,0.4239680588245392,0.89866948723793
liquid_us_equity_250,11,20,0.6,5,low_volatility_63_top10|EW,0.30519556999206543,0.30575835674628615,vol_adjusted_momentum_63_top10|MRH_tau21_k5,0.46616578102111816,0.7641968727111816,0.29129687980184826,0.10136176720261575,0.4886259719729422
liquid_us_equity_500,9,20,0.6,4,momentum_21_top10|MRH_tau63_k5,0.37051287293434143,0.5662616958618164,cluster_capped_momentum_63_top10|MRH_tau126_k5,0.881058394908905,0.9319376945495605,0.5209736949946091,0.2655661389231682,0.7726297855377197
